heat_sink.LTH.energy_bought	old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	biomass_plant.LTH.energy_sold	district_heating_microgrid.energy_bought	
1176.465257974524	264.1539402319567	144.2983259347095	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	241.242629089389	131.78265480771938	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	223.72221468624906	122.21184747531521	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	694.0936708485176	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	210.24497283767982	114.84968798885042	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	219.6790421316783	120.00319962937577	710.013250455135	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	235.85173234996134	128.83779101313348	748.2202415110166	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	385.4491168690797	210.55776131289247	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	384.10139268422273	209.82154536424596	716.3810822977819	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	335.58332202937356	183.3177712129728	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	598.5761932088134	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	242.59035327424596	132.51887075636589	573.1048658382256	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	241.242629089389	131.78265480771938	569.920949916902	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1214.7323876639532	303.23794159280743	165.64858844545734	716.3810822977819	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	354.45146061737046	193.6247944940235	837.369887308074	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	376.0150475750812	205.4042496723671	888.3125420492495	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	407.0127038267904	222.33721649123606	961.5426082396895	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	424.53311822993044	231.9080238236403	1002.9335152168946	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	528.3078804639134	288.596651869419	1057.060085879394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	545.8282948670534	298.1674592018232	1098.450992856599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	551.2191916064811	301.1123229964091	1302.2216118213012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	447.4444293724981	244.42369495063042	1248.0950411588024	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	389.49228942365045	212.76640915883186	1111.1866565418927	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	326.1492527353751	178.16425957244743	961.5426082396895	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	277.63118208052595	151.6604854211743	846.9216350720444	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	230.46083561053368	125.8929272185476	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	824.63422362278	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	396.23091034793504	216.44748890206426	745.0363255896931	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	448.792153557355	245.15991089927684	869.2090465213088	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	485.1807065484919	265.03774151273177	955.1747763970425	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	502.7011209516319	274.60854884513594	996.5656833742478	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	526.9601562790565	287.86043592077255	1053.8761699580702	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	473.0511888847796	258.41179797491344	1117.5544883845398	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	483.832982363635	264.30152556408524	1143.0258157551275	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	493.26705165763343	269.4550372046106	1165.313227204392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	500.0056725819181	273.136116947843	1181.2328068110094	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	498.65794839706115	272.3999009991965	1178.0488908896857	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	486.52843073334884	265.77395746137825	1149.3936475977746	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	487.87615491820577	266.5101734100247	1152.577563519098	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	567.3918818247641	309.94691438016685	1149.3936475977746	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	564.6964334550503	308.4744824828739	1143.0258157551275	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	574.1305027490488	313.6279941233992	1165.313227204392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	548.5237432367672	299.6398910991162	1104.8188246992459	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	505.39656932134574	276.0809807424289	1002.9335152168946	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	466.312567960495	254.73071823168107	910.599953498514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	371.9718750205105	203.1956018264277	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	350.4082880627997	191.41614664808404	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	342.32194295365815	186.99885095620516	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	335.58332202937356	183.3177712129728	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	370.62415083565355	202.4593858777812	684.5419230845472	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	336.9310462142305	184.05398716161926	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	301.8902174079505	164.91237249681086	522.1622110970499	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	265.50166441681364	145.03454188335598	436.19648122131605	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	145.5542119645476	79.51132245381953	343.8629195029353	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	123.99062500683681	67.73186727547589	292.9202647617597	1300.0	{'inside': 1300.0, 'outside': 969.2855140881449}	
0	123.99062500683681	67.73186727547589	292.9202647617597	1300.0	{'inside': 1300.0, 'outside': 969.2855140881449}	
0	130.72924593112143	71.41294701870827	308.83984436837704	1300.0	{'inside': 1300.0, 'outside': 1021.9640746364134}	
0	141.5110394099768	77.30267460788009	334.3111717389649	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	146.90193614940446	80.24753840246599	347.04683542425875	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	145.5542119645476	79.51132245381953	343.8629195029353	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	231.80855979539058	126.62914316719406	356.5985831882292	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	375.7020787161701	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	388.43774240146394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	394.80557424411086	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	231.80855979539058	126.62914316719406	356.5985831882292	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	296.1041806830832	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	180.59504077082752	98.65293711862792	235.6097781779371	1300.0	{'inside': 1300.0, 'outside': 1029.715512134785}	
0	145.5542119645476	79.51132245381953	152.82796422352683	1300.0	{'inside': 1300.0, 'outside': 755.786997283788}	
0	125.33834919169375	68.46808322412237	105.06922540367471	1300.0	{'inside': 1300.0, 'outside': 597.7513156389816}	
0	126.68607337655064	69.20429917276884	108.25314132499811	1300.0	{'inside': 1300.0, 'outside': 608.2870277486352}	
0	136.12014267054914	74.3578108132942	130.54055277426252	1300.0	{'inside': 1300.0, 'outside': 682.0370125162117}	
0	156.33600544340297	85.40105004299136	178.29929159411466	1300.0	{'inside': 1300.0, 'outside': 840.072694161018}	
0	175.20414403139986	95.70807332404202	222.87411449264326	1300.0	{'inside': 1300.0, 'outside': 987.5726636961704}	
0	183.2904891405414	100.1253690159209	241.97761002058417	1300.0	{'inside': 1300.0, 'outside': 1050.786936354093}	
0	185.98593751025524	101.59780091321385	248.3454418632311	1300.0	{'inside': 1300.0, 'outside': 1071.8583605734002}	
0	191.3768342496829	104.54266470779974	261.08110554852493	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	198.11545517396752	108.22374445103213	277.0006851551423	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	117.2520040825522	64.0507875322435	277.0006851551423	1300.0	{'inside': 1300.0, 'outside': 916.606953539876}	
0	111.86110734312453	61.105923737657605	264.2650214698485	1300.0	{'inside': 1300.0, 'outside': 874.4641051012612}	
0	109.1656589734107	59.633491840364655	257.89718962720156	1300.0	{'inside': 1300.0, 'outside': 853.3926808819538}	
0	113.20883152798143	61.842139686304066	267.44893739117185	1300.0	{'inside': 1300.0, 'outside': 884.9998172109147}	
0	117.2520040825522	64.0507875322435	277.0006851551423	1300.0	{'inside': 1300.0, 'outside': 916.606953539876}	
0	109.1656589734107	59.633491840364655	257.89718962720156	1300.0	{'inside': 1300.0, 'outside': 853.3926808819538}	
0	91.6452445702707	50.06268450796045	216.50628264999634	1300.0	{'inside': 1300.0, 'outside': 716.428423456455}	
0	163.07462636768759	89.08212978622373	194.21887120073202	1300.0	{'inside': 1300.0, 'outside': 892.7512547092867}	
0	163.07462636768759	89.08212978622373	194.21887120073202	1300.0	{'inside': 1300.0, 'outside': 892.7512547092867}	
0	163.07462636768759	89.08212978622373	385.25382648014056	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	87.60207201569993	47.85403666202101	397.9894901654344	1300.0	{'inside': 1300.0, 'outside': 1066.8911976863108}	
0	87.60207201569993	47.85403666202101	397.9894901654344	1300.0	{'inside': 1300.0, 'outside': 1066.8911976863108}	
0	70.08165761255994	38.2832293296168	356.5985831882292	1300.0	{'inside': 1300.0, 'outside': 929.9269402608119}	
0	49.865794839706105	27.23999009991965	308.83984436837704	1300.0	{'inside': 1300.0, 'outside': 771.8912586160056}	
0	35.04082880627999	19.141614664808415	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 655.9984254098146}	
0	21.563586957710772	11.779455178343644	241.97761002058417	1300.0	{'inside': 1300.0, 'outside': 550.6413043132771}	
0	21.563586957710772	11.779455178343644	241.97761002058417	1300.0	{'inside': 1300.0, 'outside': 550.6413043132771}	
0	32.34538043656611	17.66918276751544	267.44893739117185	1300.0	{'inside': 1300.0, 'outside': 634.9270011905069}	
0	137.46786685540604	75.09402676194065	324.75942397499443	1300.0	{'inside': 1300.0, 'outside': 1074.6426351846821}	
0	168.46552310711525	92.02699358080963	206.9545348860259	1300.0	{'inside': 1300.0, 'outside': 934.8941031479015}	
0	185.98593751025524	101.59780091321385	248.3454418632311	1300.0	{'inside': 1300.0, 'outside': 1071.8583605734002}	
0	192.72455843453986	105.27888065644623	264.2650214698485	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	195.4200068042537	106.75131255373918	270.6328533124954	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	192.72455843453986	105.27888065644623	264.2650214698485	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	103.77476223398298	56.68862804577873	245.16152594190757	1300.0	{'inside': 1300.0, 'outside': 811.2498324433386}	
0	107.81793478855376	58.89727589171817	254.713273705878	1300.0	{'inside': 1300.0, 'outside': 842.8569687722999}	
0	115.9042798976953	63.314571583597036	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 906.0712414302225}	
0	113.20883152798143	61.842139686304066	267.44893739117185	1300.0	{'inside': 1300.0, 'outside': 884.9998172109147}	
0	114.55655571283836	62.578355634950555	270.6328533124954	1300.0	{'inside': 1300.0, 'outside': 895.5355293205687}	
0	123.99062500683681	67.73186727547589	292.9202647617597	1300.0	{'inside': 1300.0, 'outside': 969.2855140881449}	
0	140.16331522511987	76.5664586592336	331.12725581764136	1300.0	{'inside': 1300.0, 'outside': 1095.7140594039897}	
0	242.59035327424596	132.51887075636589	382.069910558817	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	252.0244225682444	137.6723823968912	595.3922772874898	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	144.20648777969063	78.77510650517304	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	99.73158967941221	54.4799801998393	426.64473345734564	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	53.90896739427688	29.448637945859083	318.3915921323475	1300.0	{'inside': 1300.0, 'outside': 803.498394944967}	
0	18.86813858799689	10.307023281050668	235.6097781779371	1300.0	{'inside': 1300.0, 'outside': 529.5698800939693}	
0	2.6954483697138345	1.4724318972929489	197.40278712205543	1300.0	{'inside': 1300.0, 'outside': 403.1413347781244}	
0	0	0	171.9314597514676	1300.0	{'inside': 1300.0, 'outside': 343.8629195029352}	
0	0	0	124.17272093161549	1300.0	{'inside': 1300.0, 'outside': 248.34544186323097}	
0	0	0	130.54055277426252	1300.0	{'inside': 1300.0, 'outside': 261.08110554852504}	
0	106.47021060369681	58.16105994307168	251.5293577845545	1300.0	{'inside': 1300.0, 'outside': 832.321256662646}	
0	161.72690218283063	88.34591383757726	191.0349552794085	1300.0	{'inside': 1300.0, 'outside': 882.2155425996327}	
0	195.4200068042537	106.75131255373918	270.6328533124954	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	312.0237602897006	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	216.98359376196444	118.53076773208282	321.57550805367106	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	218.33131794682134	119.26698368072928	324.75942397499443	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	137.46786685540604	75.09402676194065	324.75942397499443	1300.0	{'inside': 1300.0, 'outside': 1074.6426351846821}	
0	133.42469430083526	72.88537891600122	315.20767621102397	1300.0	{'inside': 1300.0, 'outside': 1043.035498855721}	
0	128.0337975614076	69.94051512141532	302.4720125257301	1300.0	{'inside': 1300.0, 'outside': 1000.8926504171061}	
0	119.94745245226603	65.52321942953645	283.36851699778924	1300.0	{'inside': 1300.0, 'outside': 937.6783777591835}	
0	114.55655571283836	62.578355634950555	270.6328533124954	1300.0	{'inside': 1300.0, 'outside': 895.5355293205687}	
0	115.9042798976953	63.314571583597036	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 906.0712414302225}	
0	119.94745245226603	65.52321942953645	283.36851699778924	1300.0	{'inside': 1300.0, 'outside': 937.6783777591835}	
0	218.33131794682134	119.26698368072928	324.75942397499443	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	388.43774240146394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	264.1539402319567	144.2983259347095	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	173.8564198465429	94.97185737539553	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	119.94745245226603	65.52321942953645	474.40347227719775	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	64.69076087313226	35.3383655350309	343.8629195029353	1300.0	{'inside': 1300.0, 'outside': 887.784091822197}	
0	25.6067595122815	13.988103024283054	251.5293577845545	1300.0	{'inside': 1300.0, 'outside': 582.248440642238}	
0	0	0	159.19579606617376	1300.0	{'inside': 1300.0, 'outside': 318.3915921323475}	
0	0	0	101.88530948235129	1300.0	{'inside': 1300.0, 'outside': 203.77061896470258}	
0	0	0	108.25314132499811	1300.0	{'inside': 1300.0, 'outside': 216.50628264999622}	
0	0	0	168.7475438301442	1300.0	{'inside': 1300.0, 'outside': 337.4950876602884}	
0	102.42703804912608	55.95241209713227	241.97761002058417	1300.0	{'inside': 1300.0, 'outside': 800.7141203336851}	
0	144.20648777969063	78.77510650517304	149.64404830220332	1300.0	{'inside': 1300.0, 'outside': 745.251285174134}	
0	185.98593751025524	101.59780091321385	248.3454418632311	1300.0	{'inside': 1300.0, 'outside': 1071.8583605734002}	
0	210.24497283767985	114.84968798885043	305.65592844705367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	226.4176630559629	123.68427937260816	343.8629195029353	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	230.46083561053368	125.8929272185476	353.4146672669058	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	149.59738451911835	81.71997029975897	353.4146672669058	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	417.0929856933753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	204.85407609825214	111.9048241942645	483.9552200411682	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	200.81090354368138	109.69617634832508	474.4034722771978	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	190.029110064826	103.80644875915327	448.93214490661	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	417.0929856933753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	159.0314538131168	86.87348194028431	375.7020787161701	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	249.32897419853057	136.19995049959826	397.9894901654344	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	280.3266304502398	153.13291731846724	471.2195563558743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1241.0716679380876	296.49932066852284	161.96750870222496	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	180.59504077082752	98.65293711862792	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	106.47021060369681	58.16105994307168	442.56431306396297	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	32.34538043656611	17.66918276751544	267.44893739117185	1300.0	{'inside': 1300.0, 'outside': 634.9270011905069}	
0	0	0	152.82796422352683	1300.0	{'inside': 1300.0, 'outside': 305.65592844705367}	
0	0	0	82.7818139544104	1300.0	{'inside': 1300.0, 'outside': 165.5636279088208}	
0	0	0	31.83915921323475	1300.0	{'inside': 1300.0, 'outside': 63.6783184264695}	
0	0	0	31.83915921323475	1300.0	{'inside': 1300.0, 'outside': 63.6783184264695}	
0	0	0	85.96572987573391	1300.0	{'inside': 1300.0, 'outside': 171.93145975146783}	
0	74.12483016713071	40.49187717555624	175.11537567279112	1300.0	{'inside': 1300.0, 'outside': 579.4641660309561}	
0	122.64290082197992	66.99565132682943	98.70139356102777	1300.0	{'inside': 1300.0, 'outside': 576.6798914196743}	
