DHN_manager.money_earned	DHN_manager.money_spent	old_house.LTH.energy_bought	old_house.LTH.energy_sold	new_house.LTH.energy_bought	new_house.LTH.energy_sold	office.LTH.energy_bought	office.LTH.energy_sold	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	district_heating_grid.energy_sold	district_heating_grid.energy_bought	
222.8303111191768	222.8303111191768	190.029110064826	0	103.80644875915327	0	448.93214490661	0	1485.5354074611787	1485.5354074611787	742.7677037305893	0	{'inside': 742.7677037305893, 'outside': 0}	{'inside': 742.7677037305893, 'outside': 0}	
266.6626607880302	266.6626607880302	276.283457895669	0	150.9242694725278	0	461.6678085919039	0	1777.7510719202014	1777.7510719202014	888.8755359601007	0	{'inside': 888.8755359601007, 'outside': 0}	{'inside': 888.8755359601007, 'outside': 0}	
282.46622895251085	282.46622895251085	289.7606997442382	0	158.28642895899256	0	493.50696780513863	0	1883.1081930167388	1883.1081930167388	941.5540965083694	0	{'inside': 941.5540965083694, 'outside': 0}	{'inside': 941.5540965083694, 'outside': 0}	
338.1963587198853	338.1963587198853	288.41297555938127	0	157.55021301034608	0	681.3580071632236	0	2254.6423914659017	2254.6423914659017	1127.3211957329509	0	{'inside': 1127.3211957329509, 'outside': 0}	{'inside': 1127.3211957329509, 'outside': 0}	
264.3372295385187	264.3372295385187	176.5518682162568	0	96.44428927268851	0	608.1279409727838	0	1762.2481969234582	1762.2481969234582	881.1240984617291	0	{'inside': 881.1240984617291, 'outside': 0}	{'inside': 881.1240984617291, 'outside': 0}	
185.31938871611564	185.31938871611564	109.1656589734107	0	59.633491840364655	0	448.93214490661006	0	1235.462591440771	1235.462591440771	617.7312957203854	0	{'inside': 617.7312957203854, 'outside': 0}	{'inside': 617.7312957203854, 'outside': 0}	
103.14083426081635	103.14083426081635	39.08400136085072	0	21.350262510747825	0	283.36851699778924	0	687.6055617387756	687.6055617387756	343.8027808693878	0	{'inside': 343.8027808693878, 'outside': 0}	{'inside': 343.8027808693878, 'outside': 0}	
44.893214490660995	44.893214490660995	0	0	0	0	149.64404830220332	0	299.28809660440663	299.28809660440663	149.64404830220332	0	{'inside': 149.64404830220332, 'outside': 0}	{'inside': 149.64404830220332, 'outside': 0}	
15.282796422352694	15.282796422352694	0	0	0	0	50.942654741175645	0	101.88530948235129	101.88530948235129	50.942654741175645	0	{'inside': 50.942654741175645, 'outside': 0}	{'inside': 50.942654741175645, 'outside': 0}	
9.551747763970425	9.551747763970425	0	0	0	0	31.83915921323475	0	63.6783184264695	63.6783184264695	31.83915921323475	0	{'inside': 31.83915921323475, 'outside': 0}	{'inside': 31.83915921323475, 'outside': 0}	
21.969019857131954	21.969019857131954	0	0	0	0	73.23006619043984	0	146.46013238087968	146.46013238087968	73.23006619043984	0	{'inside': 73.23006619043984, 'outside': 0}	{'inside': 73.23006619043984, 'outside': 0}	
47.75873881985213	47.75873881985213	0	0	0	0	159.19579606617376	0	318.3915921323475	318.3915921323475	159.19579606617376	0	{'inside': 159.19579606617376, 'outside': 0}	{'inside': 159.19579606617376, 'outside': 0}	
128.0089021322931	128.0089021322931	109.1656589734107	0	59.633491840364655	0	257.89718962720156	0	853.3926808819538	853.3926808819538	426.6963404409769	0	{'inside': 426.6963404409769, 'outside': 0}	{'inside': 426.6963404409769, 'outside': 0}	
116.5287632254643	116.5287632254643	148.24966033426142	0	80.98375435111248	0	159.19579606617376	0	776.8584215030953	776.8584215030953	388.42921075154766	0	{'inside': 388.42921075154766, 'outside': 0}	{'inside': 388.42921075154766, 'outside': 0}	
152.87697000376974	152.87697000376974	179.24731658597062	0	97.91672116998146	0	232.4258622566137	0	1019.1798000251316	1019.1798000251316	509.5899000125658	0	{'inside': 509.5899000125658, 'outside': 0}	{'inside': 509.5899000125658, 'outside': 0}	
186.06446314917903	186.06446314917903	207.54952446796597	0	113.37725609155746	0	299.28809660440663	0	1240.42975432786	1240.42975432786	620.21487716393	0	{'inside': 620.21487716393, 'outside': 0}	{'inside': 620.21487716393, 'outside': 0}	
220.83231311103646	220.83231311103646	237.1994565348183	0	129.57400696178	0	369.33424687352317	0	1472.215420740243	1472.215420740243	736.1077103701215	0	{'inside': 736.1077103701215, 'outside': 0}	{'inside': 736.1077103701215, 'outside': 0}	
235.055524459069	235.055524459069	249.32897419853057	0	136.19995049959826	0	397.9894901654344	0	1567.0368297271266	1567.0368297271266	783.5184148635633	0	{'inside': 783.5184148635633, 'outside': 0}	{'inside': 783.5184148635633, 'outside': 0}	
211.76781340404034	211.76781340404034	180.59504077082752	0	98.65293711862792	0	426.64473345734564	0	1411.7854226936022	1411.7854226936022	705.8927113468011	0	{'inside': 705.8927113468011, 'outside': 0}	{'inside': 705.8927113468011, 'outside': 0}	
222.8303111191768	222.8303111191768	190.029110064826	0	103.80644875915327	0	448.93214490661	0	1485.5354074611787	1485.5354074611787	742.7677037305893	0	{'inside': 742.7677037305893, 'outside': 0}	{'inside': 742.7677037305893, 'outside': 0}	
227.571381568521	227.571381568521	194.07228261939676	0	106.01509660509271	0	458.4838926705804	0	1517.1425437901398	1517.1425437901398	758.5712718950699	0	{'inside': 758.5712718950699, 'outside': 0}	{'inside': 758.5712718950699, 'outside': 0}	
251.27673381524193	251.27673381524193	214.28814539225058	0	117.05833583478986	0	506.24263149043253	0	1675.178225434946	1675.178225434946	837.589112717473	0	{'inside': 837.589112717473, 'outside': 0}	{'inside': 837.589112717473, 'outside': 0}	
279.723156511307	279.723156511307	238.54718071967517	0	130.31022291042643	0	563.553118074255	0	1864.8210434087132	1864.8210434087132	932.4105217043566	0	{'inside': 932.4105217043566, 'outside': 0}	{'inside': 932.4105217043566, 'outside': 0}	
281.3035133277551	281.3035133277551	239.89490490453213	0	131.04643885907294	0	566.7370339955786	0	1875.3567555183672	1875.3567555183672	937.6783777591836	0	{'inside': 937.6783777591836, 'outside': 0}	{'inside': 937.6783777591836, 'outside': 0}	
265.4999451632745	265.4999451632745	226.4176630559629	0	123.68427937260816	0	534.8978747823438	0	1769.9996344218298	1769.9996344218298	884.9998172109149	0	{'inside': 884.9998172109149, 'outside': 0}	{'inside': 884.9998172109149, 'outside': 0}	
301.4305107498876	301.4305107498876	305.9333899625213	0	167.12102034275028	0	531.7139588610203	0	2009.5367383325838	2009.5367383325838	1004.7683691662919	0	{'inside': 1004.7683691662919, 'outside': 0}	{'inside': 1004.7683691662919, 'outside': 0}	
299.85015393343957	299.85015393343957	304.58566577766436	0	166.38480439410384	0	528.530042939697	0	1999.0010262229302	1999.0010262229302	999.5005131114651	0	{'inside': 999.5005131114651, 'outside': 0}	{'inside': 999.5005131114651, 'outside': 0}	
269.8233744209263	269.8233744209263	278.9789062653828	0	152.39670136982076	0	468.0356404345508	0	1798.8224961395088	1798.8224961395088	899.4112480697544	0	{'inside': 899.4112480697544, 'outside': 0}	{'inside': 899.4112480697544, 'outside': 0}	
209.76981539589997	209.76981539589997	227.7653872408198	0	124.42049532125462	0	347.04683542425875	0	1398.4654359726665	1398.4654359726665	699.2327179863332	0	{'inside': 699.2327179863332, 'outside': 0}	{'inside': 699.2327179863332, 'outside': 0}	
135.49304502284105	135.49304502284105	164.42235055254446	0	89.81834573487019	0	197.40278712205543	0	903.2869668189402	903.2869668189402	451.6434834094701	0	{'inside': 451.6434834094701, 'outside': 0}	{'inside': 451.6434834094701, 'outside': 0}	
91.24305416229528	91.24305416229528	126.68607337655064	0	69.20429917276884	0	108.25314132499811	0	608.2870277486352	608.2870277486352	304.1435138743176	0	{'inside': 304.1435138743176, 'outside': 0}	{'inside': 304.1435138743176, 'outside': 0}	
69.11805873202243	69.11805873202243	107.81793478855376	0	58.89727589171817	0	63.6783184264695	0	460.78705821348285	460.78705821348285	230.39352910674143	0	{'inside': 230.39352910674143, 'outside': 0}	{'inside': 230.39352910674143, 'outside': 0}	
65.95734509912631	65.95734509912631	105.12248641883993	0	57.42484399442522	0	57.31048658382257	0	439.71563399417545	439.71563399417545	219.85781699708772	0	{'inside': 219.85781699708772, 'outside': 0}	{'inside': 219.85781699708772, 'outside': 0}	
84.92162689650306	84.92162689650306	121.29517663712298	0	66.25943537818294	0	95.51747763970425	0	566.1441793100203	566.1441793100203	283.07208965501013	0	{'inside': 283.07208965501013, 'outside': 0}	{'inside': 283.07208965501013, 'outside': 0}	
86.50198371295114	86.50198371295114	122.64290082197992	0	66.99565132682943	0	98.70139356102777	0	576.6798914196743	576.6798914196743	288.33994570983714	0	{'inside': 288.33994570983714, 'outside': 0}	{'inside': 288.33994570983714, 'outside': 0}	
88.08234052939918	88.08234052939918	123.99062500683681	0	67.73186727547589	0	101.88530948235118	0	587.2156035293278	587.2156035293278	293.6078017646639	0	{'inside': 293.6078017646639, 'outside': 0}	{'inside': 293.6078017646639, 'outside': 0}	
100.72519506098368	100.72519506098368	134.77241848569219	0	73.6215948646477	0	127.356636852939	0	671.5013004065578	671.5013004065578	335.7506502032789	0	{'inside': 335.7506502032789, 'outside': 0}	{'inside': 335.7506502032789, 'outside': 0}	
124.43054730770461	124.43054730770461	154.98828125854604	0	84.66483409434487	0	175.11537567279112	0	829.536982051364	829.536982051364	414.768491025682	0	{'inside': 414.768491025682, 'outside': 0}	{'inside': 414.768491025682, 'outside': 0}	
148.13589955442555	148.13589955442555	175.20414403139986	0	95.70807332404202	0	222.87411449264326	0	987.5726636961704	987.5726636961704	493.7863318480852	0	{'inside': 493.7863318480852, 'outside': 0}	{'inside': 493.7863318480852, 'outside': 0}	
160.77875408601005	160.77875408601005	185.98593751025524	0	101.59780091321385	0	248.3454418632311	0	1071.8583605734002	1071.8583605734002	535.9291802867001	0	{'inside': 535.9291802867001, 'outside': 0}	{'inside': 535.9291802867001, 'outside': 0}	
159.19839726956198	159.19839726956198	184.6382133253983	0	100.86158496456736	0	245.16152594190757	0	1061.3226484637464	1061.3226484637464	530.6613242318732	0	{'inside': 530.6613242318732, 'outside': 0}	{'inside': 530.6613242318732, 'outside': 0}	
167.1001813518023	167.1001813518023	191.3768342496829	0	104.54266470779974	0	261.08110554852493	0	1114.0012090120151	1114.0012090120151	557.0006045060076	0	{'inside': 557.0006045060076, 'outside': 0}	{'inside': 557.0006045060076, 'outside': 0}	
153.29461119546204	153.29461119546204	130.72924593112143	0	71.41294701870827	0	308.83984436837704	0	1021.9640746364134	1021.9640746364134	510.9820373182067	0	{'inside': 510.9820373182067, 'outside': 0}	{'inside': 510.9820373182067, 'outside': 0}	
172.25889299283878	172.25889299283878	146.90193614940446	0	80.24753840246599	0	347.04683542425875	0	1148.3926199522584	1148.3926199522584	574.1963099761292	0	{'inside': 574.1963099761292, 'outside': 0}	{'inside': 574.1963099761292, 'outside': 0}	
192.8035316066636	192.8035316066636	164.42235055254446	0	89.81834573487019	0	388.43774240146394	0	1285.3568773777572	1285.3568773777572	642.6784386888786	0	{'inside': 642.6784386888786, 'outside': 0}	{'inside': 642.6784386888786, 'outside': 0}	
229.151738384969	229.151738384969	195.4200068042537	0	106.75131255373918	0	461.6678085919039	0	1527.6782558997934	1527.6782558997934	763.8391279498967	0	{'inside': 763.8391279498967, 'outside': 0}	{'inside': 763.8391279498967, 'outside': 0}	
256.0178042645861	256.0178042645861	218.33131794682134	0	119.26698368072928	0	515.794379254403	0	1706.7853617639073	1706.7853617639073	853.3926808819537	0	{'inside': 853.3926808819537, 'outside': 0}	{'inside': 853.3926808819537, 'outside': 0}	
244.95530654944963	244.95530654944963	208.8972486528229	0	114.11347204020394	0	493.50696780513863	0	1633.0353769963308	1633.0353769963308	816.5176884981654	0	{'inside': 816.5176884981654, 'outside': 0}	{'inside': 816.5176884981654, 'outside': 0}	
237.05352246720935	237.05352246720935	202.1586277285383	0	110.43239229697156	0	477.58738819852124	0	1580.356816448062	1580.356816448062	790.178408224031	0	{'inside': 790.178408224031, 'outside': 0}	{'inside': 790.178408224031, 'outside': 0}	
258.76087670578994	258.76087670578994	269.54483697138437	0	147.2431897292954	0	445.7482289852865	0	1725.0725113719327	1725.0725113719327	862.5362556859664	0	{'inside': 862.5362556859664, 'outside': 0}	{'inside': 862.5362556859664, 'outside': 0}	
250.8590926235496	250.8590926235496	262.8062160470998	0	143.56210998606304	0	429.8286493786691	0	1672.393950823664	1672.393950823664	836.196975411832	0	{'inside': 836.196975411832, 'outside': 0}	{'inside': 836.196975411832, 'outside': 0}	
263.50194715513413	263.50194715513413	273.58800952595516	0	149.45183757523486	0	455.299976749257	0	1756.679647700894	1756.679647700894	878.339823850447	0	{'inside': 878.339823850447, 'outside': 0}	{'inside': 878.339823850447, 'outside': 0}	
246.1180221742054	246.1180221742054	258.763043492529	0	141.35346214012358	0	420.2769016146987	0	1640.7868144947024	1640.7868144947024	820.3934072473512	0	{'inside': 820.3934072473512, 'outside': 0}	{'inside': 820.3934072473512, 'outside': 0}	
212.93052902879612	212.93052902879612	230.46083561053368	0	125.8929272185476	0	353.4146672669058	0	1419.536860191974	1419.536860191974	709.768430095987	0	{'inside': 709.768430095987, 'outside': 0}	{'inside': 709.768430095987, 'outside': 0}	
178.1626790669387	178.1626790669387	200.81090354368135	0	109.69617634832507	0	283.36851699778924	0	1187.7511937795912	1187.7511937795912	593.8755968897956	0	{'inside': 593.8755968897956, 'outside': 0}	{'inside': 593.8755968897956, 'outside': 0}	
156.03768363666586	156.03768363666586	181.94276495568445	0	99.3891530672744	0	238.79369409926062	0	1040.251224244439	1040.251224244439	520.1256121222195	0	{'inside': 520.1256121222195, 'outside': 0}	{'inside': 520.1256121222195, 'outside': 0}	
148.13589955442555	148.13589955442555	175.20414403139986	0	95.70807332404202	0	222.87411449264326	0	987.5726636961704	987.5726636961704	493.7863318480852	0	{'inside': 493.7863318480852, 'outside': 0}	{'inside': 493.7863318480852, 'outside': 0}	
152.87697000376974	152.87697000376974	179.24731658597062	0	97.91672116998146	0	232.4258622566137	0	1019.1798000251316	1019.1798000251316	509.5899000125658	0	{'inside': 509.5899000125658, 'outside': 0}	{'inside': 509.5899000125658, 'outside': 0}	
149.71625637087362	149.71625637087362	176.5518682162568	0	96.44428927268851	0	226.05803041396678	0	998.1083758058242	998.1083758058242	499.0541879029121	0	{'inside': 499.0541879029121, 'outside': 0}	{'inside': 499.0541879029121, 'outside': 0}	
152.87697000376974	152.87697000376974	179.24731658597062	0	97.91672116998146	0	232.4258622566137	0	1019.1798000251316	1019.1798000251316	509.5899000125658	0	{'inside': 509.5899000125658, 'outside': 0}	{'inside': 509.5899000125658, 'outside': 0}	
187.6448199656271	187.6448199656271	208.8972486528229	0	114.11347204020394	0	302.4720125257301	0	1250.965466437514	1250.965466437514	625.482733218757	0	{'inside': 625.482733218757, 'outside': 0}	{'inside': 625.482733218757, 'outside': 0}	
225.57338356038056	225.57338356038056	241.242629089389	0	131.78265480771938	0	378.88599463749347	0	1503.8225570692036	1503.8225570692036	751.9112785346018	0	{'inside': 751.9112785346018, 'outside': 0}	{'inside': 751.9112785346018, 'outside': 0}	
252.4394494399977	252.4394494399977	264.1539402319567	0	144.2983259347095	0	433.0125652999927	0	1682.9296629333178	1682.9296629333178	841.4648314666589	0	{'inside': 841.4648314666589, 'outside': 0}	{'inside': 841.4648314666589, 'outside': 0}	
277.72515850316665	277.72515850316665	285.71752718966746	0	156.07778111305313	0	483.9552200411682	0	1851.5010566877777	1851.5010566877777	925.7505283438888	0	{'inside': 925.7505283438888, 'outside': 0}	{'inside': 925.7505283438888, 'outside': 0}	
295.1090834840953	295.1090834840953	300.54249322309363	0	164.17615654816439	0	518.9782951757264	0	1967.393889893969	1967.393889893969	983.6969449469844	0	{'inside': 983.6969449469844, 'outside': 0}	{'inside': 983.6969449469844, 'outside': 0}	
312.49300846502405	312.49300846502405	315.36745925651974	0	172.27453198327564	0	554.0013703102846	0	2083.28672310016	2083.28672310016	1041.64336155008	0	{'inside': 1041.64336155008, 'outside': 0}	{'inside': 1041.64336155008, 'outside': 0}	
281.3035133277551	281.3035133277551	239.89490490453213	0	131.04643885907294	0	566.7370339955786	0	1875.3567555183672	1875.3567555183672	937.6783777591836	0	{'inside': 937.6783777591836, 'outside': 0}	{'inside': 937.6783777591836, 'outside': 0}	
271.82137242906674	271.82137242906674	231.80855979539058	0	126.62914316719406	0	547.6335384676377	0	1812.1424828604445	1812.1424828604445	906.0712414302222	0	{'inside': 906.0712414302222, 'outside': 0}	{'inside': 906.0712414302222, 'outside': 0}	
271.82137242906674	271.82137242906674	231.80855979539058	0	126.62914316719406	0	547.6335384676377	0	1812.1424828604445	1812.1424828604445	906.0712414302222	0	{'inside': 906.0712414302222, 'outside': 0}	{'inside': 906.0712414302222, 'outside': 0}	
259.1785178974822	259.1785178974822	221.02676631653517	0	120.73941557802223	0	522.1622110970499	0	1727.8567859832146	1727.8567859832146	863.9283929916073	0	{'inside': 863.9283929916073, 'outside': 0}	{'inside': 863.9283929916073, 'outside': 0}	
257.59816108103416	257.59816108103416	219.6790421316783	0	120.00319962937577	0	518.9782951757264	0	1717.321073873561	1717.321073873561	858.6605369367805	0	{'inside': 858.6605369367805, 'outside': 0}	{'inside': 858.6605369367805, 'outside': 0}	
